Jarrow	South Tyneside	t	54.9813	-1.491
Jedburgh	Scottish Borders	t	55.4778	-2.5554
Johnstone	Renfrewshire	t	55.8369	-4.5131
Jarvis Brook	Wealden	a	51.0447	0.1884
Jersey Farm	St. Albans	a	51.769	-0.2937
Jumpers Common	"Bournemouth, Christchurch and Poole"	a	50.7499	-1.7993
Jack-in-the-Green	East Devon	a	50.7499	-3.3964
Jeffries Hill	South Gloucestershire	a	51.4485	-2.5236
Jocelyn Park	South Somerset	a	50.8681	-2.9607
Jericho	Oxford	a	51.7585	-1.2683
Joy's Green	Forest of Dean	a	51.8444	-2.577
Joyford	Forest of Dean	a	51.8153	-2.6222
Johnstown	Sir Gaerfyrddin - Carmarthenshire	a	51.8471	-4.3234
Jerusalem	North Kesteven	a	53.2287	-0.6279
Jordan	Rotherham	a	53.4289	-1.395
Jordanthorpe	Sheffield	a	53.326	-1.4584
Joiner's Square	City of Stoke-on-Trent	a	53.0161	-2.1667
Jackfield	Shropshire	a	52.6214	-2.4724
Johnstown	Wrecsam - Wrexham	a	53.0072	-3.04
Jennyfield	Harrogate	a	54.0031	-1.5599
John o' Gaunts	Leeds	a	53.7587	-1.4704
Jericho	Bury	a	53.6022	-2.2535
Johnson Fold	Bolton	a	53.5948	-2.4769
Jesmond	Newcastle upon Tyne	a	54.9906	-1.6044
Juniper Green	City of Edinburgh	a	55.9087	-3.2726
Joppa	City of Edinburgh	a	55.9486	-3.0874
Jamestown	Fife	a	56.0231	-3.4036
Jordanhill	Glasgow City	a	55.8827	-4.3387
Jenny Lind	East Renfrewshire	a	55.8	-4.3234
Jury's Gap	Rother	v	50.928	0.8277
Joyden's Wood	Dartford	v	51.4271	0.1674
Jevington	Wealden	v	50.791	0.2157
Jaywick	Tendring	v	51.7824	1.1202
Jockey End	Dacorum	v	51.8135	-0.4932
Jacobstow	Cornwall	v	50.7327	-4.5554
Jordans	Buckinghamshire	v	51.6177	-0.5917
Jacobs Well	Guildford	v	51.2685	-0.5733
Jersey Marine	Castell-nedd Port Talbot - Neath Port Talbot	v	51.6303	-3.8642
Jacobstowe	West Devon	v	50.7973	-4.0082
Jameston	Sir Benfro - Pembrokeshire	v	51.657	-4.8116
Jeffreyston	Sir Benfro - Pembrokeshire	v	51.7251	-4.7689
Johnston	Sir Benfro - Pembrokeshire	v	51.7547	-4.9974
Jacksdale	Ashfield	v	53.0595	-1.3364
Jodrell Bank	Cheshire East	v	53.2282	-2.291
Jump	Barnsley	v	53.5071	-1.4284
Jackson Bridge	Kirklees	v	53.5631	-1.7533
Johnson's Hillock	Chorley	v	53.6823	-2.6174
Juniper	Northumberland	v	54.925	-2.0918
Johnstonebridge	Dumfries and Galloway	v	55.2147	-3.4161
Joppa	South Ayrshire	v	55.4451	-4.5176
Jamestown	West Dunbartonshire	v	55.9979	-4.5715
Johnshaven	Aberdeenshire	v	56.7945	-2.3365
Jemimaville	Highland	v	57.6582	-4.1477
Jamestown	Highland	v	57.5731	-4.5483
John o' Groats	Highland	v	58.6369	-3.063
John's Cross	Rother	h	50.9629	0.483
Jenkins' Green	Wealden	h	50.8258	0.3024
Jumper's Town	Wealden	h	51.0792	0.096
Jasper's Green	Braintree	h	51.9122	0.4995
Jack's Hatch	Epping Forest	h	51.7403	0.0747
Johnson Street	North Norfolk	h	52.7025	1.5152
Jordan Green	Broadland	h	52.7518	1.0689
Jealott's Hill	Bracknell Forest	h	51.4529	-0.7507
Jockey Green	Wiltshire	h	51.3755	-1.5908
Juniper Hill	Cherwell	h	51.9885	-1.1584
Jingle Street	Sir Fynwy - Monmouthshire	h	51.793	-2.7618
Joppa	Sir Ceredigion - Ceredigion	h	52.2796	-4.0997
John O'Gaunt	Melton	h	52.6801	-0.9131
Jack Hayes	Staffordshire Moorlands	h	53.046	-2.1143
Jagger Green	Calderdale	h	53.6694	-1.863
Jack Green	Chorley	h	53.7268	-2.6064
Jack's Mere	West Lancashire	h	53.6149	-2.9522
Johnby	Eden	h	54.689	-2.879
Jackton	South Lanarkshire	h	55.7504	-4.2458
Jackstown	Aberdeenshire	h	57.3716	-2.4126
Janetstown	Highland	h	58.5662	-3.5752
Jolly's Bottom	Cornwall	o	50.2634	-5.1597
Jug's Green	County of Herefordshire	o	52.0649	-2.4545
Jack Hill	Harrogate	o	53.9626	-1.6984
Joppa Pans	City of Edinburgh	o	55.9488	-3.088
Jawcraig	Falkirk	o	55.957	-3.8432
