Ventnor	Isle of Wight	t	50.595	-1.2059
Verwood	Dorset	t	50.8819	-1.8792
Vange	Basildon	a	51.5601	0.4871
Vale of Health	Camden	a	51.5609	-0.1777
Vauxhall	Lambeth	a	51.4886	-0.1207
Victoria	City of Westminster	a	51.4913	-0.1292
Vogue	Cornwall	a	50.2378	-5.1915
Ventonleague	Cornwall	a	50.1932	-5.4023
Viables	Basingstoke and Deane	a	51.2482	-1.0987
Valley Park	Test Valley	a	50.9846	-1.3992
Verrington	South Somerset	a	51.0603	-2.4179
Victoria Park	City of Bristol	a	51.4588	-2.6113
Van	Caerffili - Caerphilly	a	51.5723	-3.2045
Victoria Park	Caerdydd - Cardiff	a	51.4851	-3.2171
Velindre	Castell-nedd Port Talbot - Neath Port Talbot	a	51.5996	-3.779
Victoria Park	Buckinghamshire	a	51.8167	-0.7948
Vauxhall	Birmingham	a	52.4884	-1.8687
Vicarage	Sandwell	a	52.5541	-2.0108
Victoria Village	Torfaen - Torfaen	a	51.7328	-3.0619
Victoria	Blaenau Gwent - Blaenau Gwent	a	51.7545	-3.2004
Vigo	Walsall	a	52.6237	-1.9266
Vauxhall	Telford and Wrekin	a	52.7656	-2.3916
Vulcan Village	St. Helens	a	53.44	-2.626
Vauxhall	Liverpool	a	53.4162	-2.9945
Victoria Park	Liverpool	a	53.4652	-2.9686
Victoria	Kirklees	a	53.5668	-1.7999
Vale	Calderdale	a	53.7297	-2.1293
Victory	Bolton	a	53.5853	-2.4488
Vickerstown	Barrow-in-Furness	a	54.1074	-3.2489
Valleyfield	Midlothian	a	55.8254	-3.2171
Vicarland	South Lanarkshire	a	55.8151	-4.1666
Viewpark	North Lanarkshire	a	55.8289	-4.0567
Vigo Village	Gravesham	v	51.3308	0.3597
Vines Cross	Wealden	v	50.936	0.2652
Venterdon	Cornwall	v	50.5492	-4.3184
Veryan	Cornwall	v	50.2186	-4.9247
Veryan Green	Cornwall	v	50.2225	-4.9182
Virginia Water	Runnymede	v	51.4029	-0.5643
Vernham Dean	Test Valley	v	51.309	-1.5104
Viney Hill	Forest of Dean	v	51.7572	-2.5001
Vicarscross	Cheshire West and Chester	v	53.1966	-2.8286
Victoria Garesfield	Gateshead	v	54.9161	-1.7719
Valtos	Na h-Eileanan an Iar	v	58.2228	-6.9523
Voe	Shetland Islands	v	60.3501	-1.2669
Veensgarth	Shetland Islands	v	60.1797	-1.2259
Vinehall Street	Rother	h	50.9578	0.4945
Venn Ottery	East Devon	h	50.713	-3.3049
Venny Tedburn	Mid Devon	h	50.7649	-3.6729
Venton	West Devon	h	50.7051	-3.8521
Venton	Teignbridge	h	50.5704	-3.8065
Venn	South Hams	h	50.3073	-3.8248
Vale Down	West Devon	h	50.6548	-4.0899
Venton	South Hams	h	50.3944	-3.9884
Virginstow	Torridge	h	50.7109	-4.2978
Valley Truckle	Cornwall	h	50.6123	-4.6863
Vellanoweth	Cornwall	h	50.1479	-5.4892
Vernham Street	Test Valley	h	51.3189	-1.4983
Vastern	Wiltshire	h	51.5321	-1.928
Vobster	Mendip	h	51.2401	-2.4241
Vole	Sedgemoor	h	51.2436	-2.9093
Vellow	Somerset West and Taunton	h	51.1421	-3.293
Venn	Somerset West and Taunton	h	51.0616	-3.492
Venn	Torridge	h	50.9568	-4.3792
Verney Junction	Buckinghamshire	h	51.9399	-0.929
Vigo	Bromsgrove	h	52.3371	-2.0155
Vernolds Common	Shropshire	h	52.4211	-2.7752
Venn's Green	County of Herefordshire	h	52.1349	-2.6687
Vowchurch Common	County of Herefordshire	h	52.03	-2.9241
Vowchurch	County of Herefordshire	h	52.0255	-2.929
Vachelich	Sir Benfro - Pembrokeshire	h	51.8828	-5.2275
Varchoel	Powys - Powys	h	52.703	-3.1307
Vennington	Shropshire	h	52.6805	-2.9822
Vron Gate	Shropshire	h	52.6819	-2.9954
Victoria	Barnsley	h	53.5451	-1.733
Vatersay	Na h-Eileanan an Iar	h	56.9188	-7.5372
Viewhill	Highland	h	57.4893	-4.1045
Valtos	Highland	h	57.5931	-6.1601
Vatten	Highland	h	57.4038	-6.5225
Valasay	Na h-Eileanan an Iar	h	58.2244	-6.8596
Voy	Orkney Islands	h	59.0175	-3.2943
Vidlin	Shetland Islands	h	60.3699	-1.1343
Vats-houll	Shetland Islands	h	60.3725	-0.9696
Vassa	Shetland Islands	h	60.2606	-1.1631
Voe	Shetland Islands	h	60.5121	-1.3917
Voxter	Shetland Islands	h	60.4112	-1.3269
Victoria	Cornwall	o	50.4212	-4.8309
Veldo	County of Herefordshire	o	52.0892	-2.6483
Vaul	Argyll and Bute	o	56.5267	-6.7926
Veness	Orkney Islands	o	59.1511	-2.7471
